name,sku,price,comparePrice,quantity,description,shortDescription,category,subCategory,subSubCategory,brand,weight,status,imageUrl,gtin,ean,mpn,googleCategory,condition,characteristics
Cover for combo presa german+USB,BT-KW63,1.57,,11,,,Wiring devices and accessories,Living now,,Bticino,0.0138,ACTIVE,https://pbplus.eu/public/products/images/bt-kw63-web-r.jpg,8005543652978,8005543652978,BT-KW63,,new,
Electrified frame for the installation of up to 3 digital controls - Black.,BT-KG8103,10.53,,1,,,Wiring devices and accessories,Living now,,Bticino,0.05,ACTIVE,https://pbplus.eu/public/products/images/bt-kg8103.jpg,8005543643808,8005543643808,BT-KG8103,,new,
Electrified framefor the installation of up to 4 digital controls. Black.,BT-KG8104,14.06,,1,,,Wiring devices and accessories,Living now,,Bticino,0.032,ACTIVE,https://pbplus.eu/public/products/images/bt-kg8104-web-r.jpg,8005543643860,8005543643860,BT-KG8104,,new,
Electrified frame for the installation of up to 5 digital controls. Black.,BT-KG8104P1,17.58,,2,,,Wiring devices and accessories,Living now,,Bticino,0.15,ACTIVE,https://pbplus.eu/public/products/images/bt-kg8104p1.jpg,8005543643983,8005543643983,BT-KG8104P1,,new,
FULL control. Touch digital control for the management of one to three functions - 1 module. Black,BT-KG8011,43.38,,8,,,Wiring devices and accessories,Living now,,Bticino,0.37,ACTIVE,https://pbplus.eu/public/products/images/bt-kg8011.jpg,8005543645970,8005543645970,BT-KG8011,,new,
German standard socket 2 P+E 16 A 250 V,BT-KG4141A,2.69,,323,,,Wiring devices and accessories,Living now,,Bticino,0.06,ACTIVE,https://pbplus.eu/public/products/images/bt-kg4141a.jpg,8005543653760,8005543653760,BT-KG4141A,,new,
German standard socket 2 P+E 16 A 250 V,BT-KM4141A,2.69,,518,,,Wiring devices and accessories,Living now,,Bticino,0.034,ACTIVE,https://pbplus.eu/public/products/images/bt-km4141a.jpg,8005543653739,8005543653739,BT-KM4141A,,new,
German standard socket 2 P+E 16 A 250 V,BT-KW4141A,2.69,,665,,,Wiring devices and accessories,Living now,,Bticino,0.045,ACTIVE,https://pbplus.eu/public/products/images/bt-kw4141a-web-r.jpg,8005543653708,8005543653708,BT-KW4141A,,new,
EVO T branch gel insulated connection joint IP68 with three pole terminal block 1-2.5mm2 300/500V cables with diameter 6-8mm,EV201D,7.86,,119,,,Joints and connecting devices,Ip68 gel joints and devices,,ETELEC,0.119,ACTIVE,https://pbplus.eu/public/products/images/ev201d.jpg,8053323905523,8053323905523,EV201D,,new,
"talis M 360 A motion detector, surface mounted, 360 degree, 8m diameter, IP21, 1000W",18.06.0033.1,12.35,,21,,,Motion Detectors,,,GRASSLIN,0.118,ACTIVE,https://pbplus.eu/public/products/images/180600331_seite.jpg,4010940047092,4010940047092,18.06.0033.1,,new,
"1P 10 AX, 250 Vac two way switch",BT-K4003A,4.08,,191,,,Wiring devices and accessories,Living now,,Bticino,0.021,ACTIVE,https://pbplus.eu/public/products/images/bt-k4003a-web-r.jpg,8005543653395,8005543653395,BT-K4003A,,new,
Covers for blanking module item K4950,BT-KG00M2,1.57,,106,,,Wiring devices and accessories,Living now,,Bticino,0.0169,ACTIVE,https://pbplus.eu/public/products/images/bt-kg00m2.jpg,8005543652589,8005543652589,BT-KG00M2,,new,
Covers for blanking module item K4950,BT-KM00M2,1.57,,8,,,Wiring devices and accessories,Living now,,Bticino,0.03,ACTIVE,https://pbplus.eu/public/products/images/bt-km00m2.jpg,8005543652725,8005543652725,BT-KM00M2,,new,
Covers for blanking module item K4950,BT-KW00M2,1.57,,24,,,Wiring devices and accessories,Living now,,Bticino,0.0169,ACTIVE,https://pbplus.eu/public/products/images/bt-kw00m2.jpg,8005543652855,8005543652855,BT-KW00M2,,new,
2x2P 71mm Living Now Plate,BT-KA4802M2ZW,17.53,,2,,,Wiring devices and accessories,Living now,,Bticino,0.048,ACTIVE,https://pbplus.eu/public/products/images/bt-ka4802m2zw-web-r.jpg,8005543654552,8005543654552,BT-KA4802M2ZW,,new,
2x2P 71mm Living Now Plate,BT-KA4802M2LG,27.52,,14,,,Wiring devices and accessories,Living now,,Bticino,0.048,ACTIVE,https://pbplus.eu/public/products/images/bt-ka4802m2lg-web-r.jpg,8005543654736,8005543654736,BT-KA4802M2LG,,new,
2x2P 71mm Living Now Plate,BT-KA4802M2KW,5.01,,13,,,Wiring devices and accessories,Living now,,Bticino,0.0282,ACTIVE,https://pbplus.eu/public/products/images/bt-ka4802m2kw.jpg,8005543654262,8005543654262,BT-KA4802M2KW,,new,
2x3P 71mm Living Now Plate,BT-KA4802M3DG,10.73,,1,,,Wiring devices and accessories,Living now,,Bticino,0.1,ACTIVE,https://pbplus.eu/public/products/images/bt-ka4802m3dg.jpg,8005543654415,8005543654415,BT-KA4802M3DG,,new,
2x3P 71mm Living Now Plate,BT-KA4802M3KM,7.16,,72,,,Wiring devices and accessories,Living now,,Bticino,0.064,ACTIVE,https://pbplus.eu/public/products/images/bti_ka4802m3km.jpg,8005543654361,8005543654361,BT-KA4802M3KM,,new,
2x3P 71mm Living Now Plate,BT-KA4802M3KW,7.16,,130,,,Wiring devices and accessories,Living now,,Bticino,0.0282,ACTIVE,https://pbplus.eu/public/products/images/bt-ka4802m3kw.jpg,8005543654286,8005543654286,BT-KA4802M3KW,,new,
3 modules Living Now Plate,BT-KA4803ZW,10.85,,20,,,Wiring devices and accessories,Living now,,Bticino,0.098,ACTIVE,https://pbplus.eu/public/products/images/bt-ka4803zw-web-f.jpg,8005543616352,8005543616352,BT-KA4803ZW,,new,
2x4P 71mm Living Now Plate,BT-KA4802M4KG,9.31,,12,,,Wiring devices and accessories,Living now,,Bticino,0.078,ACTIVE,https://pbplus.eu/public/products/images/bt-ka4802m4kg.jpg,8005543654354,8005543654354,BT-KA4802M4KG,,new,
2x4P 71mm Living Now Plate,BT-KA4802M4LG,51.16,,2,,,Wiring devices and accessories,Living now,,Bticino,0.078,ACTIVE,https://pbplus.eu/public/products/images/bt-ka4802m4lg-web-r.jpg,8005543654750,8005543654750,BT-KA4802M4LG,,new,
2x4P 71mm Living Now Plate,BT-KA4802M4KW,9.31,,4,,,Wiring devices and accessories,Living now,,Bticino,0.108,ACTIVE,https://pbplus.eu/public/products/images/bt-ka4802m4kw.jpg,8005543654293,8005543654293,BT-KA4802M4KW,,new,
"1P 10 AX, 250 Vac pushbutton",BT-K4005A,3.87,,127,,,Wiring devices and accessories,Living now,,Bticino,0.021,ACTIVE,https://pbplus.eu/public/products/images/bt-k4005a.jpg,8005543653425,8005543653425,BT-K4005A,,new,
Covers for RJ and A/V connectors and safety lamp,BT-KM07M2,2.52,,5,,,Wiring devices and accessories,Living now,,Bticino,0.0169,ACTIVE,https://pbplus.eu/public/products/images/bt-km07m2.jpg,8005543652756,8005543652756,BT-KM07M2,,new,
Rolling shutter wireless switch,BT-K4027CWI,32.95,,35,,,Wiring devices and accessories,Living now,,Bticino,0.033,ACTIVE,https://pbplus.eu/public/products/images/bt-k4027cwi-web-r.jpg,8005543671658,8005543671658,BT-K4027CWI,,new,
Wireless light control,BT-K4003CWI,32.95,,22,,,Wiring devices and accessories,Living now,,Bticino,0.25,ACTIVE,https://pbplus.eu/public/products/images/bt-k4003cwi-web-r.jpg,8005543671610,8005543671610,BT-K4003CWI,,new,
Wireless Home/Away scenario controls,BT-K4570CWI,32.95,,2,,,Wiring devices and accessories,Living now,,Bticino,0.025,ACTIVE,https://pbplus.eu/public/products/images/bt-k4570cwi-web-r.jpg,8005543671634,8005543671634,BT-K4570CWI,,new,
German standard electric socket with integrated type C USB charger,BT-KG4141USB,17.26,,11,,,Wiring devices and accessories,Living now,,Bticino,0.096,ACTIVE,https://pbplus.eu/public/products/images/bt-kg4141usb.jpg,8005543653838,8005543653838,BT-KG4141USB,,new,
German standard electric socket with integrated type C USB charger,BT-KM4141USB,17.26,,5,,,Wiring devices and accessories,Living now,,Bticino,0.96,ACTIVE,https://pbplus.eu/public/products/images/bt-km4141usb.jpg,8005543653814,8005543653814,BT-KM4141USB,,new,
German standard electric socket with integrated type C USB charger,BT-KW4141USB,17.26,,8,,,Wiring devices and accessories,Living now,,Bticino,0.096,ACTIVE,https://pbplus.eu/public/products/images/bt-kw4141usb-web-r.jpg,8005543653791,8005543653791,BT-KW4141USB,,new,
Linea 3000 rainshield roof accessory - black,BT-343053,36.58,,4,,,Door entry system,2-Wires External solutions,,Bticino,0.164,ACTIVE,https://pbplus.eu/public/products/images/bt-343053.jpg,8005543674987,8005543674987,BT-343053,,new,
Linea 3000 video entrance panel with RFID readeblack,BT-343093,187.01,,2,,,Door entry system,2-Wires External solutions,,Bticino,0.254,ACTIVE,https://pbplus.eu/public/products/images/bt-343093.jpg,8005543674994,8005543674994,BT-343093,,new,
Connected shutter control for the control of a shutter locally or remotely.,BT-NT4027C,36.6,,11,,,Wiring devices and accessories,Livinglight,,Bticino,0.28,ACTIVE,https://pbplus.eu/public/products/images/bt-nt4027c-web-f.jpg,8005543642214,8005543642214,BT-NT4027C,,new,
Connected shutter control for the control of a shutter locally or remotely.,BT-L4027C,36.6,,5,,,Wiring devices and accessories,Livinglight,,Bticino,0.28,ACTIVE,https://pbplus.eu/public/products/images/bt-l4027c-web-f.jpg,8005543642221,8005543642221,BT-L4027C,,new,
"Dimmer/switch compatible with lamps (LED, halogen) with max power 150W at 230V (or 75W at 110V).",BT-NT4411C,28.88,,4,,,Wiring devices and accessories,Livinglight,,Bticino,0.28,ACTIVE,https://pbplus.eu/public/products/images/bt-nt4411c-web-f.jpg,8005543668320,8005543668320,BT-NT4411C,,new,
Gateway to create a connected installation - with the Home/Away wireless master switch L4570CW.,BT-L4500C,82.5,,2,,,Wiring devices and accessories,Livinglight,,Bticino,0.061,ACTIVE,https://pbplus.eu/public/products/images/bt-l4500c-web-f.jpg,8005543642108,8005543642108,BT-L4500C,,new,
Gateway to create a connected installation - with the Home/Away wireless master switch NT4570CW.,BT-NT4500C,82.5,,1,,,Wiring devices and accessories,Livinglight,,Bticino,0.061,ACTIVE,https://pbplus.eu/public/products/images/bt-nt4500c-web-f.jpg,8005543642092,8005543642092,BT-NT4500C,,new,
Gateway to create a connected installation - with the Home/Away wireless master switch N4570CW.,BT-N4500C,82.5,,3,,,Wiring devices and accessories,Livinglight,,Bticino,0.061,ACTIVE,https://pbplus.eu/public/products/images/bt-n4500c-web-f.jpg,8005543642085,8005543642085,BT-N4500C,,new,
Double wireless light switch with 2 buttons to control 2 different connected devices for lights.,BT-NT4003DCW,44.14,,2,,,Wiring devices and accessories,Livinglight,,Bticino,0.02254,ACTIVE,https://pbplus.eu/public/products/images/bt-nt4003dcw-web-f.jpg,8005543651766,8005543651766,BT-NT4003DCW,,new,
Double wireless light switch with 2 buttons to control 2 different connected devices for lights.,BT-N4003DCW,44.14,,6,,,Smart home solutions,Livinglight - SMART electrical system - Modular version,,Bticino,0.02254,ACTIVE,https://pbplus.eu/public/products/images/bt-n4003dcw-web-f.jpg,8005543651810,8005543651810,BT-N4003DCW,,new,
Wireless light switch for the ON/OFF control of the connected devices for the lighting control.,BT-LN4003CWI,32.95,,2,,,Smart home solutions,Livinglight - SMART electrical system - Modular version,,Bticino,0.025,ACTIVE,https://pbplus.eu/public/products/images/bt-ln4003cwi-web-f.jpg,8005543671627,8005543671627,BT-LN4003CWI,,new,
Double wireless light switch with 2 buttons to control 2 different connected devices for lights.,BT-L4003DCW,44.14,,12,,,Smart home solutions,Livinglight - SMART electrical system - Modular version,,Bticino,0.02254,ACTIVE,https://pbplus.eu/public/products/images/bt-l4003dcw-web-f.jpg,8005543651827,8005543651827,BT-L4003DCW,,new,
ESM140D One phase energy meter 45A with MID certificate,ESM140D,15.8,,1670,,,Power control and measuring devices,Electricity meters,,VEXEN electric,0.09,ACTIVE,https://pbplus.eu/public/products/images/es140d_3.jpg,4751033951017,4751033951017,ESM140D,,new,
ESM3100D Three phases one tariff energy meter 100A MID certificated,ESM3100D,39.4,,483,,,Power control and measuring devices,Electricity meters,,VEXEN electric,0.37,ACTIVE,https://pbplus.eu/public/products/images/es3100d-1.jpg,4751033950027,4751033950027,ESM3100D,,new,
"Forix double socket, schuko, 16A, prewiered, surface mounted, white",782431,1.95,,24,,,unsorted,,,Legrand,0.086,ACTIVE,https://pbplus.eu/public/products/images/782412-legrand-1000.jpg,,,782431,,new,
MP-FA0101 fault signal contacts and auxiliary contact 2NC,MP-FA0101,4.64,,19,,,Modular current and residual protective devices,Motor protective circuit breakers,,GACIA,1.3,ACTIVE,https://pbplus.eu/public/products/images/mp-fa0101.jpg,4751033955619,4751033955619,MP-FA0101,,new,
"MP-FA0110 fault signal contacts and auxiliary contact 1NC,1NO",MP-FA0110,4.64,,19,,,Modular current and residual protective devices,Motor protective circuit breakers,,GACIA,1.3,ACTIVE,https://pbplus.eu/public/products/images/mp-fa0110.jpg,4751033955626,4751033955626,MP-FA0110,,new,
"MP-FA1001 fault signal contacts and auxiliary contact 1NO, 1NC",MP-FA1001,4.64,,19,,,Modular current and residual protective devices,Motor protective circuit breakers,,GACIA,1.3,ACTIVE,https://pbplus.eu/public/products/images/mp-fa1001.jpg,4751033955633,4751033955633,MP-FA1001,,new,
MP-FA1010 fault signal contacts and auxiliary contact 2NO,MP-FA1010,4.64,,19,,,Modular current and residual protective devices,Motor protective circuit breakers,,GACIA,1.3,ACTIVE,https://pbplus.eu/public/products/images/mp-fa1010.jpg,4751033955640,4751033955640,MP-FA1010,,new,
MC03 housing IP55,MC03,2.91,,97,,,Modular current and residual protective devices,Motor protective circuit breakers,,GACIA,0.214,ACTIVE,https://pbplus.eu/public/products/images/mc03.jpg,4751033955695,4751033955695,MC03,,new,
MP-UV220 under-voltage tripping AC220V,MP-UV220,6.08,,17,,,Modular current and residual protective devices,Motor protective circuit breakers,,GACIA,1.3,ACTIVE,https://pbplus.eu/public/products/images/mp-uv220.jpg,4751033955602,4751033955602,MP-UV220,,new,
MP-SH220 shunt release triping AC220V,MP-SH220,5.52,,34,,,Modular current and residual protective devices,Motor protective circuit breakers,,GACIA,1.3,ACTIVE,https://pbplus.eu/public/products/images/mp-sh220.jpg,4751033955596,4751033955596,MP-SH220,,new,
SC-DN02 top munted auxiliary contact 2NC,SC-DN02,0.886,,327,,,Contactors,Motor contactors SC,,GACIA,0.065,ACTIVE,https://pbplus.eu/public/products/images/sc-dn02.jpg,4751033955800,4751033955800,SC-DN02,,new,
SC-DN11 top munted auxiliary contact 1NO+1NC,SC-DN11,0.886,,128,,,Contactors,Motor contactors SC,,GACIA,0.13,ACTIVE,https://pbplus.eu/public/products/images/sc-dn11.jpg,4751033955824,4751033955824,SC-DN11,,new,
SC-DN13 top munted auxiliary contact 1NO+3NC,SC-DN13,1.34,,58,,,Contactors,Motor contactors SC,,GACIA,0.65,ACTIVE,https://pbplus.eu/public/products/images/sc-dn13.jpg,4751033955855,4751033955855,SC-DN13,,new,
SC-DN20 top munted auxiliary contact 2NO,SC-DN20,0.886,,378,,,Contactors,Motor contactors SC,,GACIA,0.065,ACTIVE,https://pbplus.eu/public/products/images/sc-dn20.jpg,4751033955817,4751033955817,SC-DN20,,new,
SC-DN22 top munted auxiliary contact 2NO+2NC,SC-DN22,1.34,,95,,,Contactors,Motor contactors SC,,GACIA,0.26,ACTIVE,https://pbplus.eu/public/products/images/sc-dn22.jpg,4751033955879,4751033955879,SC-DN22,,new,
SC-DN31 top munted auxiliary contact 3NO+1NC,SC-DN31,1.34,,87,,,Contactors,Motor contactors SC,,GACIA,0.26,ACTIVE,https://pbplus.eu/public/products/images/sc-dn31.jpg,4751033955862,4751033955862,SC-DN31,,new,
SC-DN40 top munted auxiliary contact 4NO,SC-DN40,1.34,,39,,,Contactors,Motor contactors SC,,GACIA,0.26,ACTIVE,https://pbplus.eu/public/products/images/sc-dn40.jpg,4751033955848,4751033955848,SC-DN40,,new,
SCF1-11 right mounted auxiliary contact 1NO+1NC,SCF1-11,1.67,,228,,,Contactors,Motor contactors SC,,GACIA,0.12,ACTIVE,https://pbplus.eu/public/products/images/scf1-11.jpg,4751033955886,4751033955886,SCF1-11,,new,
SCF1-20 right mounted auxiliary contact 2NO,SCF1-20,1.67,,127,,,Contactors,Motor contactors SC,,GACIA,0.26,ACTIVE,https://pbplus.eu/public/products/images/scf1-20.jpg,4751033955893,4751033955893,SCF1-20,,new,
"MP-AU11 side auxiliary contacts 1NO,1NC",MP-AU11,2.03,,51,,,Modular current and residual protective devices,Motor protective circuit breakers,,GACIA,1.3,ACTIVE,https://pbplus.eu/public/products/images/mp-au11.jpg,4751033955657,4751033955657,MP-AU11,,new,
MP-AU20 side auxiliary contacts 2NO,MP-AU20,2.03,,95,,,Modular current and residual protective devices,Motor protective circuit breakers,,GACIA,1.3,ACTIVE,https://pbplus.eu/public/products/images/mp-au20.jpg,4751033955664,4751033955664,MP-AU20,,new,
"MP-AE11 front auxiliary contacts 1NO,1NC",MP-AE11,1.77,,19,,,Modular current and residual protective devices,Motor protective circuit breakers,,GACIA,1.3,ACTIVE,https://pbplus.eu/public/products/images/mp-ae11.jpg,4751033955671,4751033955671,MP-AE11,,new,
MP-AE20 front auxiliary contacts 2NO,MP-AE20,1.77,,74,,,Modular current and residual protective devices,Motor protective circuit breakers,,GACIA,1.3,ACTIVE,https://pbplus.eu/public/products/images/mp-ae20.jpg,4751033955688,4751033955688,MP-AE20,,new,
TR2-D13 0.63-1.0A thermal overload relay,TR2-D130.63-1.0A,3.3,,49,,,Contactors,Motor contactors SC,,GACIA,2.6,ACTIVE,https://pbplus.eu/public/products/images/tr2-d130.63-1.0a.jpg,4751033955923,4751033955923,TR2-D130.63-1.0A,,new,
TR2-D13 1.0-1.6A thermal overload relay,TR2-D131.0-1.6A,3.3,,40,,,Contactors,Motor contactors SC,,GACIA,2.6,ACTIVE,https://pbplus.eu/public/products/images/tr2-d130.63-1.0a.jpg,4751033955930,4751033955930,TR2-D131.0-1.6A,,new,
TR2-D13 1.6-2.5A thermal overload relay,TR2-D131.6-2.5A,3.3,,39,,,Contactors,Motor contactors SC,,GACIA,2.6,ACTIVE,https://pbplus.eu/public/products/images/tr2-d130.63-1.0a.jpg,4751033955947,4751033955947,TR2-D131.6-2.5A,,new,
TR2-D13 12-18A thermal overload relay,TR2-D1312-18A,3.3,,20,,,Contactors,Motor contactors SC,,GACIA,0.65,ACTIVE,https://pbplus.eu/public/products/images/tr2-d130.63-1.0a.jpg,4751033956005,4751033956005,TR2-D1312-18A,,new,
TR2-D13 17-25A thermal overload relay,TR2-D1317-25A,3.3,,19,,,Contactors,Motor contactors SC,,GACIA,0.65,ACTIVE,https://pbplus.eu/public/products/images/tr2-d130.63-1.0a.jpg,4751033956012,4751033956012,TR2-D1317-25A,,new,
TR2-D13 2.5-4.0A thermal overload relay,TR2-D132.5-4.0A,3.3,,66,,,Contactors,Motor contactors SC,,GACIA,2.6,ACTIVE,https://pbplus.eu/public/products/images/tr2-d130.63-1.0a.jpg,4751033955954,4751033955954,TR2-D132.5-4.0A,,new,
TR2-D13 23-32A thermal overload relay,TR2-D1323-32A,3.3,,8,,,Contactors,Motor contactors SC,,GACIA,1.3,ACTIVE,https://pbplus.eu/public/products/images/tr2-d130.63-1.0a.jpg,4751033956029,4751033956029,TR2-D1323-32A,,new,
TR2-D13 30-40A thermal overload relay,TR2-D1330-40A,8.57,,28,,,Contactors,Motor contactors SC,,GACIA,1.3,ACTIVE,https://pbplus.eu/public/products/images/tr2-d130.63-1.0a.jpg,4751033956036,4751033956036,TR2-D1330-40A,,new,
TR2-D13 37-50A thermal overload relay,TR2-D1337-50A,9.02,,28,,,Contactors,Motor contactors SC,,GACIA,1.3,ACTIVE,https://pbplus.eu/public/products/images/tr2-d130.63-1.0a.jpg,4751033956043,4751033956043,TR2-D1337-50A,,new,
